"year","month","day","indicativo","nombre","provincia","altitud","velmedia","hrMedia","tmed","prec","tmin","horatmin","tmax","horatmax","hrMax","horaHrMax","hrMin","horaHrMin","dir","racha","horaracha"
"2016","04","21","3100B","ARANJUEZ","MADRID",540,0.8,62,13.4,4.1,8.1,"03:00",18.7,"15:30",91,"Varias",41,"Varias","30",6.4,"14:00"
"2016","04","22","3100B","ARANJUEZ","MADRID",540,2.2,63,13.2,0,8,"23:50",18.4,"14:30",91,"Varias",46,"12:30","28",6.1,"16:50"
"2016","04","23","3100B","ARANJUEZ","MADRID",540,2.2,69,13.2,0.9,5.7,"04:00",20.8,"14:40",93,"Varias",38,"14:40","03",9.2,"15:20"
"2016","04","24","3100B","ARANJUEZ","MADRID",540,1.9,54,12.2,0,3.8,"05:10",20.5,"14:40",93,"Varias",32,"15:50","03",6.7,"20:40"
"2016","04","25","3100B","ARANJUEZ","MADRID",540,1.4,45,12,0,2.9,"04:40",21.2,"16:40",87,"05:10",27,"16:10","26",5,"12:10"
"2016","04","26","3100B","ARANJUEZ","MADRID",540,1.7,49,13.4,0,3.9,"05:40",23,"14:30",81,"05:40",33,"Varias","29",6.1,"17:00"
"2016","04","27","3100B","ARANJUEZ","MADRID",540,2.8,50,15.6,0,8.1,"03:00",23.1,"13:40",86,"06:10",31,"12:50","30",8.9,"17:30"
"2016","04","28","3100B","ARANJUEZ","MADRID",540,1.7,58,14.4,0,8.2,"05:20",20.6,"13:40",87,"05:30",40,"14:40","32",9.4,"14:10"
"2016","04","29","3100B","ARANJUEZ","MADRID",540,1.7,63,15.8,2.7,10.6,"02:40",21,"15:10",89,"23:40",46,"16:00","16",7.5,"17:00"
"2016","04","30","3100B","ARANJUEZ","MADRID",540,2.2,50,14.4,0.1,7.8,"23:59",21,"15:00",92,"Varias",25,"18:20","04",8.9,"18:20"
"2016","05","01","3100B","ARANJUEZ","MADRID",540,2.8,31,11,0,2.8,"05:30",19.1,"16:50",64,"05:10",24,"13:00","05",10.6,"11:10"
"2016","05","02","3100B","ARANJUEZ","MADRID",540,1.7,30,13.4,0,1.2,"05:40",25.5,"17:00",68,"04:50",16,"18:00","03",8.9,"11:00"
"2016","05","03","3100B","ARANJUEZ","MADRID",540,1.1,37,16.6,0,5.2,"04:40",27.9,"16:10",74,"04:40",22,"Varias","10",5.8,"15:40"
"2016","05","04","3100B","ARANJUEZ","MADRID",540,1.4,35,17.6,0,6.2,"05:40",29,"15:50",73,"05:40",21,"Varias","11",8.6,"22:10"
"2016","05","05","3100B","ARANJUEZ","MADRID",540,2.8,47,16.8,0,13.4,"23:40",20.1,"10:30",67,"Varias",38,"00:00","12",9.7,"16:10"
"2016","05","06","3100B","ARANJUEZ","MADRID",540,1.7,74,14.8,8.5,11.4,"08:50",18.3,"12:10",89,"Varias",59,"12:00","10",9.4,"13:50"
"2016","05","07","3100B","ARANJUEZ","MADRID",540,1.7,65,14.6,5,11.3,"06:00",17.8,"15:20",89,"Varias",53,"15:40","16",8.3,"23:20"
"2016","05","08","3100B","ARANJUEZ","MADRID",540,2.5,85,12.2,20.9,10.2,"10:50",14.2,"09:50",91,"Varias",70,"00:20","15",13.1,"08:20"
"2016","05","09","3100B","ARANJUEZ","MADRID",540,0.8,77,13.8,8.5,10.7,"12:40",16.8,"11:00",89,"12:50",56,"10:50","23",11.7,"12:00"
"2016","05","10","3100B","ARANJUEZ","MADRID",540,3.3,77,11.7,NA,8.3,"04:40",15.1,"09:30",87,"Varias",60,"09:30","17",11.1,"14:30"
"2016","05","18","3100B","ARANJUEZ","MADRID",540,3.3,47,19.4,0,11.7,"05:00",27,"15:00",83,"04:50",29,"13:50","24",10.3,"13:50"
"2016","05","19","3100B","ARANJUEZ","MADRID",540,1.4,40,18.6,0,9.8,"05:40",27.4,"16:20",81,"05:40",28,"Varias","03",8.3,"16:20"
"2016","05","20","3100B","ARANJUEZ","MADRID",540,1.1,42,20.4,0,11.3,"03:00",29.4,"16:50",78,"03:10",26,"18:30","08",6.4,"14:30"
"2016","05","21","3100B","ARANJUEZ","MADRID",540,2.2,46,22,0,13.6,"05:00",30.5,"15:20",79,"Varias",31,"Varias","30",8.3,"17:20"
"2016","05","22","3100B","ARANJUEZ","MADRID",540,4.4,47,16.6,0,9.2,"23:59",23.9,"14:00",77,"05:10",25,"18:00","26",13.9,"12:50"
"2016","05","23","3100B","ARANJUEZ","MADRID",540,0.6,45,15.4,0,6.4,"05:00",24.3,"16:40",75,"Varias",28,"16:50","08",5,"10:20"
"2016","05","24","3100B","ARANJUEZ","MADRID",540,3.3,44,19.8,0,11.6,"04:50",28,"14:00",75,"23:50",29,"13:20","28",11.4,"14:20"
"2016","05","25","3100B","ARANJUEZ","MADRID",540,2.2,54,16.8,0,12,"02:40",21.6,"14:50",88,"Varias",39,"15:50","32",7.5,"16:00"
"2016","05","26","3100B","ARANJUEZ","MADRID",540,1.7,49,18,0,10.7,"05:00",25.2,"15:00",83,"05:20",31,"18:00","32",6.1,"15:40"
"2016","05","27","3100B","ARANJUEZ","MADRID",540,2.8,47,19.3,0,11.1,"04:00",27.5,"15:30",82,"04:10",31,"15:30","99",8.6,"Varias"
"2016","05","28","3100B","ARANJUEZ","MADRID",540,3.3,59,16.4,1.3,10.3,"22:00",22.6,"11:40",90,"Varias",40,"12:40","29",16.9,"13:50"
"2016","05","29","3100B","ARANJUEZ","MADRID",540,4.4,56,16.3,2.4,10.8,"05:40",21.8,"13:40",90,"Varias",39,"13:40","30",10,"18:10"
"2016","05","30","3100B","ARANJUEZ","MADRID",540,1.9,50,15.3,0,7.4,"04:50",23.2,"16:50",93,"05:20",29,"18:00","34",6.7,"13:20"
"2016","05","31","3100B","ARANJUEZ","MADRID",540,1.7,43,16.6,0,7.8,"05:00",25.4,"16:40",80,"04:30",29,"Varias","04",11.1,"15:20"
"2016","06","01","3100B","ARANJUEZ","MADRID",540,1.7,36,17.4,0,6.6,"05:20",28.2,"17:00",80,"05:30",20,"18:00","12",7.2,"13:40"
"2016","06","02","3100B","ARANJUEZ","MADRID",540,1.7,32,18.4,0,7.2,"05:30",29.5,"15:00",67,"05:20",19,"18:00","18",9.4,"15:20"
"2016","06","03","3100B","ARANJUEZ","MADRID",540,2.2,38,21.7,2,12.6,"03:20",30.8,"14:40",60,"Varias",28,"14:40","28",8.6,"15:20"
"2016","06","04","3100B","ARANJUEZ","MADRID",540,1.9,47,20.2,0,12.4,"23:59",28,"15:20",82,"05:10",27,"18:00","26",6.7,"16:00"
"2016","06","05","3100B","ARANJUEZ","MADRID",540,1.9,41,20.8,0,11.2,"03:20",30.4,"17:20",74,"05:30",26,"18:10","30",5.8,"11:10"
"2016","06","06","3100B","ARANJUEZ","MADRID",540,2.5,42,22,0,12.7,"04:20",31.3,"15:00",70,"04:20",29,"Varias","27",8.6,"11:40"
"2016","06","07","3100B","ARANJUEZ","MADRID",540,1.1,38,23.4,0,13.2,"05:10",33.6,"16:10",73,"05:30",26,"17:40","28",6.1,"12:30"
"2016","06","08","3100B","ARANJUEZ","MADRID",540,1.7,35,25,0,14.6,"05:30",35.5,"15:50",63,"05:30",24,"18:00","29",9.7,"16:10"
"2016","06","09","3100B","ARANJUEZ","MADRID",540,1.7,38,25.8,0,15.1,"05:20",36.5,"14:40",68,"05:20",25,"Varias","30",9.7,"16:00"
"2016","06","10","3100B","ARANJUEZ","MADRID",540,1.7,44,24.6,0,17.9,"05:00",31.4,"15:00",66,"05:10",32,"Varias","27",9.4,"13:30"
"2016","06","11","3100B","ARANJUEZ","MADRID",540,1.7,44,24.5,0,17.5,"05:30",31.5,"15:00",69,"04:50",31,"18:00","32",8.1,"16:50"
"2016","06","12","3100B","ARANJUEZ","MADRID",540,2.2,40,22.8,0,12.8,"05:00",32.9,"16:40",69,"05:40",31,"13:00","29",11.9,"13:30"
"2016","06","13","3100B","ARANJUEZ","MADRID",540,4.4,42,25.8,0,17.9,"04:50",33.7,"15:00",72,"04:50",29,"16:00","33",11.7,"18:40"
"2016","06","14","3100B","ARANJUEZ","MADRID",540,3.6,40,23.5,0,16.2,"04:20",30.8,"15:20",63,"23:59",33,"13:40","28",13.6,"17:30"
"2016","06","15","3100B","ARANJUEZ","MADRID",540,3.9,54,18.6,0.4,13.6,"23:59",23.5,"13:40",81,"04:30",41,"13:00","30",12.8,"14:30"
"2016","06","16","3100B","ARANJUEZ","MADRID",540,2.5,54,16.3,0,10.2,"04:00",22.4,"16:20",77,"05:40",40,"17:10","29",9.7,"13:50"
"2016","06","17","3100B","ARANJUEZ","MADRID",540,1.9,48,16.6,0,8.4,"05:30",24.9,"16:40",80,"05:30",35,"18:00","30",7.5,"15:50"
"2016","06","18","3100B","ARANJUEZ","MADRID",540,1.7,45,17.5,0,9.3,"05:30",25.7,"16:40",79,"06:00",32,"18:00","34",8.9,"12:10"
"2016","06","19","3100B","ARANJUEZ","MADRID",540,2.2,41,18.8,0,8.2,"05:00",29.3,"17:30",74,"05:00",26,"18:00","31",7.8,"14:20"
"2016","06","20","3100B","ARANJUEZ","MADRID",540,1.7,37,22.5,0,11.3,"05:00",33.7,"16:30",64,"05:10",29,"18:00","03",8.1,"13:20"
"2016","06","21","3100B","ARANJUEZ","MADRID",540,2.2,36,25.6,0,16,"04:20",35.1,"16:40",60,"05:10",25,"17:00","12",10.8,"23:59"
"2016","06","22","3100B","ARANJUEZ","MADRID",540,4.4,29,26.6,0,17.3,"04:40",36,"16:20",50,"Varias",22,"Varias","13",14.2,"23:40"
"2016","06","23","3100B","ARANJUEZ","MADRID",540,3.1,35,26.3,0,17.9,"05:30",34.7,"15:50",50,"04:30",27,"Varias","99",13.1,"00:10"
"2016","06","24","3100B","ARANJUEZ","MADRID",540,2.8,35,25.7,0,15.3,"05:40",36.1,"14:50",54,"05:40",25,"14:50","31",10,"14:50"
"2016","06","25","3100B","ARANJUEZ","MADRID",540,1.9,37,24,0,13.4,"05:00",34.5,"17:20",62,"05:20",28,"17:20","30",8.3,"13:30"
"2016","06","26","3100B","ARANJUEZ","MADRID",540,1.7,41,24.9,0,15.7,"05:00",34.1,"16:20",69,"05:30",28,"18:10","12",10.3,"23:00"
"2016","06","27","3100B","ARANJUEZ","MADRID",540,1.4,42,26.6,0,17.9,"05:20",35.3,"16:40",68,"05:20",28,"18:20","11",6.7,"02:40"
"2016","06","28","3100B","ARANJUEZ","MADRID",540,1.1,47,27.5,0,18.3,"05:20",36.7,"14:30",68,"05:40",31,"13:40","20",10.3,"15:30"
"2016","06","29","3100B","ARANJUEZ","MADRID",540,2.8,42,28,0,19.2,"05:20",36.7,"14:30",64,"Varias",32,"14:30","29",9.4,"16:00"
"2016","06","30","3100B","ARANJUEZ","MADRID",540,2.2,42,24.6,0,14.6,"05:10",34.6,"15:50",76,"05:30",28,"17:50","31",8.9,"17:20"
"2016","07","01","3100B","ARANJUEZ","MADRID",540,2.2,38,25.8,0,16.2,"05:20",35.3,"15:30",61,"05:20",27,"15:00","29",9.4,"12:40"
"2016","07","02","3100B","ARANJUEZ","MADRID",540,1.4,35,26.6,0,16.4,"05:20",36.9,"17:30",58,"05:40",24,"17:20","21",7.2,"13:10"
"2016","07","03","3100B","ARANJUEZ","MADRID",540,1.7,41,27.2,0,16.8,"05:00",37.7,"15:10",63,"05:00",31,"15:20","12",13.3,"23:59"
"2016","07","04","3100B","ARANJUEZ","MADRID",540,1.9,54,27.7,0,19.9,"05:40",35.5,"15:30",72,"Varias",34,"15:30","13",12.2,"00:10"
"2016","07","05","3100B","ARANJUEZ","MADRID",540,0.6,43,26.2,1,16,"04:20",36.3,"17:30",86,"04:30",26,"17:30","08",11.4,"21:40"
"2016","07","06","3100B","ARANJUEZ","MADRID",540,1.9,47,27.8,0,19.2,"Varias",36.4,"15:00",87,"04:50",32,"Varias","12",8.9,"18:40"
"2016","07","07","3100B","ARANJUEZ","MADRID",540,3.1,44,26.6,0.2,20.8,"02:30",32.4,"16:20",74,"03:30",33,"16:50","10",10.3,"11:30"
"2016","07","08","3100B","ARANJUEZ","MADRID",540,1.9,46,27.2,0,18.1,"04:30",36.4,"17:10",84,"04:20",27,"17:10","12",11.4,"19:00"
"2016","07","09","3100B","ARANJUEZ","MADRID",540,1.4,39,28,0,18.1,"05:10",37.9,"17:00",69,"05:20",27,"17:20","99",7.8,"22:50"
"2016","07","10","3100B","ARANJUEZ","MADRID",540,1.9,36,31,0,22.6,"05:40",39.4,"16:20",54,"05:50",27,"18:00","12",8.9,"00:10"
"2016","07","11","3100B","ARANJUEZ","MADRID",540,3.6,35,30.5,0,22.9,"05:20",38.1,"15:20",54,"05:30",26,"17:20","29",10,"14:30"
"2016","07","12","3100B","ARANJUEZ","MADRID",540,3.1,36,25.1,0,15.8,"05:00",34.4,"14:30",57,"05:30",27,"Varias","29",8.6,"13:50"
"2016","07","13","3100B","ARANJUEZ","MADRID",540,2.5,40,23.8,0,15.9,"05:50",31.6,"15:30",65,"05:30",29,"15:00","99",9.2,"12:50"
"2016","07","14","3100B","ARANJUEZ","MADRID",540,1.4,32,23,0,14,"05:40",32,"16:50",58,"05:20",21,"14:40","02",8.1,"20:00"
"2016","07","15","3100B","ARANJUEZ","MADRID",540,1.4,37,23.6,0,13.9,"05:00",33.3,"18:00",50,"05:30",30,"20:00","12",6.4,"11:50"
"2016","07","16","3100B","ARANJUEZ","MADRID",540,1.9,43,27.2,0,18.8,"05:20",35.5,"16:20",77,"05:20",28,"Varias","12",8.3,"02:30"
"2016","07","17","3100B","ARANJUEZ","MADRID",540,1.4,34,27.6,0,17.7,"05:40",37.5,"15:30",57,"05:50",25,"Varias","13",12.2,"23:20"
"2016","07","18","3100B","ARANJUEZ","MADRID",540,2.8,28,29.2,0,19.7,"05:30",38.7,"16:10",44,"01:10",23,"18:00","12",13.3,"23:00"
"2016","07","19","3100B","ARANJUEZ","MADRID",540,1.4,33,30,0.4,19.9,"05:20",40,"15:40",47,"Varias",26,"Varias","13",10.3,"00:20"
"2016","07","20","3100B","ARANJUEZ","MADRID",540,2.5,37,28.8,0.2,19.7,"23:59",37.8,"16:10",63,"08:50",30,"18:30","26",10.8,"16:20"
"2016","07","21","3100B","ARANJUEZ","MADRID",540,2.5,35,26.3,0,15.9,"05:10",36.7,"16:20",54,"Varias",25,"Varias","28",8.3,"14:40"
"2016","07","22","3100B","ARANJUEZ","MADRID",540,1.1,40,25.2,0,15.8,"05:30",34.5,"15:40",61,"06:00",32,"18:00","04",9.2,"19:40"
"2016","07","23","3100B","ARANJUEZ","MADRID",540,1.9,39,25.8,0,17.8,"05:00",33.7,"16:00",60,"05:50",30,"16:20","03",7.2,"16:40"
"2016","07","24","3100B","ARANJUEZ","MADRID",540,1.7,42,26.6,0,17.8,"05:30",35.4,"16:00",63,"Varias",31,"18:00","35",6.1,"17:00"
"2016","07","25","3100B","ARANJUEZ","MADRID",540,1.4,40,27.3,0,17.1,"05:40",37.5,"15:40",67,"05:40",27,"18:00","12",6.9,"00:10"
"2016","07","26","3100B","ARANJUEZ","MADRID",540,0.6,37,28.3,0,17.5,"04:50",39.1,"15:50",58,"05:50",26,"18:00","29",6.9,"14:40"
"2016","07","27","3100B","ARANJUEZ","MADRID",540,1.4,38,30.4,0,21.3,"05:50",39.5,"16:30",57,"05:30",28,"Varias","10",7.2,"22:10"
"2016","07","28","3100B","ARANJUEZ","MADRID",540,1.9,38,30.8,0,22,"05:30",39.6,"16:30",58,"05:30",28,"18:00","13",7.8,"10:20"
"2016","07","29","3100B","ARANJUEZ","MADRID",540,2.2,36,31.4,0,22.6,"05:40",40.1,"15:50",58,"Varias",25,"18:00","11",8.6,"00:20"
"2016","07","30","3100B","ARANJUEZ","MADRID",540,2.2,33,28.5,0,19.5,"23:59",37.5,"14:30",51,"06:20",24,"18:00","24",8.9,"13:20"
"2016","07","31","3100B","ARANJUEZ","MADRID",540,2.2,43,25.4,0,15.8,"05:20",35.1,"16:00",64,"06:00",26,"16:00","25",8.3,"12:40"
"2016","08","01","3100B","ARANJUEZ","MADRID",540,1.1,40,26.8,0,17.3,"05:40",36.4,"16:20",69,"05:30",26,"17:40","25",6.7,"16:00"
"2016","08","02","3100B","ARANJUEZ","MADRID",540,1.1,40,29,0,19.6,"00:10",38.4,"17:00",73,"05:40",25,"18:00","11",6.4,"22:50"
"2016","08","03","3100B","ARANJUEZ","MADRID",540,1.7,38,28.4,0,18.1,"05:00",38.8,"15:40",67,"Varias",26,"18:00","28",6.9,"14:30"
"2016","08","04","3100B","ARANJUEZ","MADRID",540,2.5,36,27.3,0,17,"05:50",37.6,"15:10",52,"05:50",27,"14:50","31",11.7,"16:30"
"2016","08","05","3100B","ARANJUEZ","MADRID",540,2.5,43,27.7,0,20.3,"23:59",35.1,"16:20",67,"05:50",27,"16:20","03",7.2,"12:30"
"2016","08","06","3100B","ARANJUEZ","MADRID",540,1.4,32,26.8,0,16.3,"05:30",37.3,"15:30",57,"05:40",21,"Varias","34",7.5,"16:30"
"2016","08","07","3100B","ARANJUEZ","MADRID",540,1.1,40,28.1,0,19.1,"04:50",37.1,"16:10",70,"04:40",29,"18:00","13",7.5,"09:40"
"2016","08","09","3100B","ARANJUEZ","MADRID",540,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016","08","10","3100B","ARANJUEZ","MADRID",540,3.3,53,25.2,0,19.1,"06:30",31.2,"15:40",68,"Varias",42,"15:40","12",9.2,"21:20"
"2016","08","11","3100B","ARANJUEZ","MADRID",540,1.4,40,23.6,0,14.8,"05:30",32.4,"16:30",56,"05:10",27,"18:40","28",6.1,"14:40"
"2016","08","12","3100B","ARANJUEZ","MADRID",540,2.2,48,25.7,0,17.6,"01:00",33.8,"16:40",81,"Varias",31,"16:50","10",9.2,"11:40"
"2016","08","13","3100B","ARANJUEZ","MADRID",540,1.7,40,26,0,16.7,"05:20",35.2,"15:10",61,"05:30",29,"18:00","12",11.4,"23:59"
"2016","08","14","3100B","ARANJUEZ","MADRID",540,2.8,37,26.8,0,17.8,"05:50",35.8,"15:30",53,"06:00",26,"15:50","12",11.7,"23:00"
"2016","08","15","3100B","ARANJUEZ","MADRID",540,2.2,44,27.6,0,19.1,"06:00",36.2,"15:00",62,"05:50",34,"Varias","12",10.8,"00:20"
"2016","08","16","3100B","ARANJUEZ","MADRID",540,1.1,42,28.2,0,20.8,"02:00",35.6,"15:20",56,"07:00",35,"16:30","28",8.6,"15:10"
"2016","08","17","3100B","ARANJUEZ","MADRID",540,1.7,38,25.7,0,16.4,"06:00",35,"15:20",55,"05:40",25,"15:40","25",9.2,"16:20"
"2016","08","18","3100B","ARANJUEZ","MADRID",540,1.7,43,25.2,0,16,"05:40",34.5,"16:00",61,"05:30",34,"17:30","22",6.7,"14:10"
"2016","08","19","3100B","ARANJUEZ","MADRID",540,2.2,42,25.6,0,16.4,"04:50",34.9,"15:50",57,"Varias",33,"15:30","25",9.4,"13:20"
"2016","08","20","3100B","ARANJUEZ","MADRID",540,1.7,48,27.6,0,21.4,"04:10",33.8,"16:30",75,"05:40",28,"16:30","23",7.5,"13:10"
"2016","08","21","3100B","ARANJUEZ","MADRID",540,1.4,48,26,0,17.2,"05:30",34.8,"16:00",69,"05:30",36,"17:30","13",5.6,"12:50"
"2016","08","22","3100B","ARANJUEZ","MADRID",540,1.7,50,27.8,0,19.1,"05:00",36.6,"16:20",84,"05:30",33,"Varias","14",6.1,"23:59"
"2016","08","23","3100B","ARANJUEZ","MADRID",540,2.2,40,29.6,0,21.6,"05:30",37.5,"16:40",71,"05:30",28,"16:20","14",10.3,"23:30"
"2016","08","24","3100B","ARANJUEZ","MADRID",540,3.6,36,27.7,0,20,"06:00",35.4,"14:50",59,"06:10",25,"18:00","13",10.6,"00:30"
"2016","08","25","3100B","ARANJUEZ","MADRID",540,2.2,35,26.3,0,16.2,"05:50",36.4,"15:00",55,"05:50",27,"Varias","99",10.3,"Varias"
"2016","08","26","3100B","ARANJUEZ","MADRID",540,1.1,41,26.2,0,16.9,"05:50",35.6,"16:20",65,"05:50",32,"16:20","32",9.4,"18:30"
"2016","08","27","3100B","ARANJUEZ","MADRID",540,1.9,43,28.7,0,20.3,"06:00",37.1,"15:40",64,"05:40",31,"18:00","25",6.9,"14:50"
"2016","08","28","3100B","ARANJUEZ","MADRID",540,1.9,39,28.3,0,19.9,"06:00",36.7,"14:40",58,"06:20",29,"18:00","28",9.2,"16:00"
"2016","08","29","3100B","ARANJUEZ","MADRID",540,2.5,39,26.6,0,16.9,"05:00",36.2,"15:30",56,"06:40",26,"18:00","29",7.2,"15:50"
"2016","08","30","3100B","ARANJUEZ","MADRID",540,1.4,44,26.2,0,17.4,"04:00",34.9,"15:00",68,"05:10",31,"Varias","01",9.2,"13:00"
"2016","08","31","3100B","ARANJUEZ","MADRID",540,1.1,49,27,0,19.2,"06:20",34.9,"16:20",83,"Varias",31,"Varias","36",12.2,"22:30"
"2016","09","03","3100B","ARANJUEZ","MADRID",540,1.4,38,28.2,0,18.6,"05:50",37.7,"15:20",55,"Varias",29,"Varias","36",6.1,"13:50"
"2016","09","04","3100B","ARANJUEZ","MADRID",540,2.8,37,29.1,0,19.2,"04:40",39,"16:10",51,"Varias",29,"Varias","36",6.7,"15:10"
"2016","09","05","3100B","ARANJUEZ","MADRID",540,1.4,36,29,0,18.1,"06:10",39.9,"16:00",54,"Varias",28,"Varias","36",6.4,"16:30"
"2016","09","06","3100B","ARANJUEZ","MADRID",540,1.1,33,29.2,0,17.7,"05:40",40.7,"15:40",48,"Varias",25,"Varias","36",5.3,"16:40"
"2016","09","07","3100B","ARANJUEZ","MADRID",540,2.2,34,29,0,17.5,"06:10",40.4,"13:50",48,"Varias",27,"Varias","36",10,"14:20"
"2016","09","08","3100B","ARANJUEZ","MADRID",540,2.5,37,25,0,15.7,"05:50",34.4,"15:00",52,"06:00",31,"14:00","36",8.1,"17:00"
"2016","09","09","3100B","ARANJUEZ","MADRID",540,1.4,46,24.6,0,17.1,"01:50",32,"14:40",80,"06:40",26,"Varias","36",7.2,"14:00"
"2016","09","10","3100B","ARANJUEZ","MADRID",540,1.1,43,24,0,14.4,"06:20",33.7,"15:50",58,"06:20",34,"15:30","36",9.2,"15:20"
"2016","09","11","3100B","ARANJUEZ","MADRID",540,0.8,48,25.2,0,15.8,"06:00",34.5,"16:30",77,"06:30",31,"16:30","36",5.6,"01:10"
"2016","09","12","3100B","ARANJUEZ","MADRID",540,1.4,47,27,2.8,18.6,"06:00",35.4,"14:40",81,"05:40",30,"Varias","36",10.8,"20:00"
"2016","09","13","3100B","ARANJUEZ","MADRID",540,2.2,75,20.1,9.2,14.1,"23:40",26.1,"10:30",92,"13:40",50,"11:30","36",9.7,"12:30"
"2016","09","14","3100B","ARANJUEZ","MADRID",540,2.8,53,15.3,0,10.1,"23:50",20.5,"16:10",81,"Varias",39,"Varias","36",12.2,"08:30"
"2016","09","15","3100B","ARANJUEZ","MADRID",540,1.4,59,14,0,6.1,"06:00",22,"16:00",92,"06:40",38,"15:50","36",7.5,"15:50"
"2016","09","16","3100B","ARANJUEZ","MADRID",540,1.1,56,17,0,7.9,"06:00",26.1,"15:20",91,"Varias",36,"Varias","36",6.7,"15:00"
"2016","09","17","3100B","ARANJUEZ","MADRID",540,1.4,56,17.5,0,8.7,"06:20",26.3,"16:00",91,"Varias",36,"Varias","36",6.4,"19:00"
"2016","09","18","3100B","ARANJUEZ","MADRID",540,1.4,46,17.3,0,8.6,"06:10",26,"16:20",80,"06:30",29,"16:30","36",6.1,"10:40"
"2016","09","19","3100B","ARANJUEZ","MADRID",540,0.6,51,17,0,7.1,"06:40",27,"15:50",87,"06:50",29,"Varias","36",4.4,"14:10"
"2016","09","20","3100B","ARANJUEZ","MADRID",540,1.4,43,20,0,10.9,"05:20",29,"15:00",67,"06:30",29,"Varias","36",5.8,"13:50"
"2016","09","21","3100B","ARANJUEZ","MADRID",540,1.9,40,19.2,0,8.5,"06:00",30,"14:50",71,"05:50",26,"18:00","36",6.4,"14:40"
"2016","09","22","3100B","ARANJUEZ","MADRID",540,2.2,42,20.2,0,10.2,"06:40",30.1,"15:20",62,"05:40",29,"16:10","36",5.8,"16:30"
"2016","09","23","3100B","ARANJUEZ","MADRID",540,1.7,43,20.2,0,11.4,"02:00",29.1,"16:00",64,"06:20",32,"15:50","36",6.7,"11:50"
"2016","09","24","3100B","ARANJUEZ","MADRID",540,0.8,49,20.9,0,11.7,"06:00",30.1,"14:40",84,"06:20",30,"15:30","36",6.4,"13:20"
"2016","09","25","3100B","ARANJUEZ","MADRID",540,1.9,49,21.1,0,13.8,"06:40",28.4,"13:40",80,"06:40",32,"13:40","36",5.8,"07:50"
"2016","09","26","3100B","ARANJUEZ","MADRID",540,0.8,52,21.9,0,14.7,"00:40",29.1,"14:00",82,"06:40",33,"16:40","36",6.7,"01:10"
"2016","09","27","3100B","ARANJUEZ","MADRID",540,1.7,45,21,0,11.9,"06:40",30.1,"15:40",69,"06:40",33,"Varias","36",8.9,"23:20"
"2016","09","28","3100B","ARANJUEZ","MADRID",540,2.8,53,20.6,0,13.8,"06:40",27.4,"16:00",77,"06:30",39,"16:00","36",9.7,"13:00"
"2016","09","29","3100B","ARANJUEZ","MADRID",540,1.4,53,19.4,0,10.5,"05:00",28.2,"15:10",81,"05:40",37,"Varias","36",8.6,"23:30"
"2016","09","30","3100B","ARANJUEZ","MADRID",540,0.8,50,20.2,0,12.1,"06:50",28.4,"15:50",90,"Varias",26,"Varias","36",6.4,"01:30"
"2016","10","01","3100B","ARANJUEZ","MADRID",540,2.5,47,20.8,0,12.6,"06:50",29.1,"15:00",67,"Varias",35,"Varias","36",9.7,"14:20"
"2016","10","02","3100B","ARANJUEZ","MADRID",540,1.7,47,20.2,0,11.7,"06:50",28.7,"15:40",67,"06:40",35,"Varias","36",5,"13:30"
"2016","10","03","3100B","ARANJUEZ","MADRID",540,1.1,45,20.2,0,9.6,"06:50",30.7,"15:50",70,"06:50",31,"16:40","36",10,"23:20"
"2016","10","04","3100B","ARANJUEZ","MADRID",540,1.7,47,21.7,0,13.6,"05:20",29.8,"15:00",77,"Varias",29,"Varias","36",8.1,"00:40"
"2016","10","05","3100B","ARANJUEZ","MADRID",540,1.9,45,20.8,0,11.1,"06:20",30.6,"15:20",58,"10:00",36,"Varias","36",7.2,"12:30"
"2016","10","06","3100B","ARANJUEZ","MADRID",540,2.5,40,21.2,0,12.2,"22:20",30.3,"15:00",74,"Varias",22,"18:00","36",11.7,"12:10"
"2016","10","07","3100B","ARANJUEZ","MADRID",540,2.5,41,18.2,0,7.5,"02:40",28.8,"16:00",69,"07:10",22,"18:00","36",6.1,"12:40"
"2016","10","08","3100B","ARANJUEZ","MADRID",540,1.7,35,17,0,5.4,"05:50",28.6,"16:00",51,"05:50",28,"Varias","36",5.3,"15:30"
"2016","10","09","3100B","ARANJUEZ","MADRID",540,0.8,45,16.8,0,5.6,"06:40",28.1,"15:40",62,"07:10",33,"Varias","36",5,"01:40"
"2016","10","10","3100B","ARANJUEZ","MADRID",540,0.8,53,16,0,5.9,"06:40",26,"15:50",75,"07:00",39,"Varias","36",5.8,"08:50"
"2016","10","11","3100B","ARANJUEZ","MADRID",540,1.1,54,15.6,0.5,5.2,"06:50",25.9,"15:00",73,"06:50",39,"15:10","36",7.8,"13:10"
"2016","10","12","3100B","ARANJUEZ","MADRID",540,1.1,84,11.8,26.5,9.8,"00:10",13.9,"22:50",92,"Varias",67,"00:00","36",6.7,"16:30"
"2016","10","13","3100B","ARANJUEZ","MADRID",540,1.4,76,14.8,6.3,11.5,"07:00",18,"14:50",91,"Varias",55,"14:00","36",11.1,"10:10"
